Estad�stica de Defunciones seg�n la Causa de Muerte,
Suicidios. Resultados nacionales,
Suicidios por mes de defunci�n, sexo y edad.
Unidades: suicidios,
,
,Todas las edades
enero,
    Ambos sexos,285
febrero,
    Ambos sexos,265
marzo,
    Ambos sexos,309
abril,
    Ambos sexos,291
mayo,
    Ambos sexos,324
junio,
    Ambos sexos,310
julio,
    Ambos sexos,338
agosto,
    Ambos sexos,312
septiembre,
    Ambos sexos,297
octubre,
    Ambos sexos,267
noviembre,
    Ambos sexos,250
diciembre,
    Ambos sexos,291
Notas:,
Fuente: Instituto Nacional de Estad�stica,
